title,kind,authors,day,time,session,category
Line Graph Enhanced AMR-to-Text Generation with Mix-Order Graph Attention Networks,Long,"Yanbin Zhao, Lu Chen, Zhi Chen, Ruisheng Cao, Su Zhu and Kai Yu",2020/07/06,08:00–09:00,Session 2A Information Retrieval and Text Mining-3,Information Retrieval and Text Mining
Probabilistically Masked Language Model Capable of Autoregressive Gen- eration in Arbitrary Word Order,Long,"Yi Liao, Xin Jiang and Qun Liu",2020/07/06,08:00–09:00,Session 2A Information Retrieval and Text Mining-3,Information Retrieval and Text Mining
Review-based Question Generation with Adaptive Instance Transfer and,Long,"Augmentation Qian Yu, Lidong Bing, Qiong Zhang, Wai Lam and Luo Si",2020/07/06,08:00–09:00,Session 2A Information Retrieval and Text Mining-3,Information Retrieval and Text Mining
Towards Faithful Neural Table-to-Text Generation with Content-Matching,Long,"Constraints Zhenyi Wang, Xiaoyang Wang, Bang An, Dong Yu and Changyou Chen",2020/07/06,08:00–09:00,Session 2A Information Retrieval and Text Mining-3,Information Retrieval and Text Mining
Dynamic Memory Induction Networks for Few-Shot Text Classiﬁcation,Short,"Ruiying Geng, Binhua Li, Yongbin Li, Jian Sun and Xiaodan Zhu",2020/07/06,08:00–09:00,Session 2A Information Retrieval and Text Mining-3,Information Retrieval and Text Mining
Every Document Owns Its Structure:,Short,"Graph Neural Networks Yufeng Zhang, Xueli Yu, Zeyu Cui, Shu Wu, Zhongzhen Wen and Liang Wang",2020/07/06,08:00–09:00,Session 2A Information Retrieval and Text Mining-3,Information Retrieval and Text Mining
Exclusive Hierarchical Decoding for Deep Keyphrase Generation,Long,"Wang Chen, Hou Pong Chan, Piji Li and Irwin King",2020/07/06,08:00–09:00,Session 2A Information Retrieval and Text Mining-3,Information Retrieval and Text Mining
Hierarchy-Aware Global Model for Hierarchical Text Classiﬁcation,Long,"Jie Zhou, Chunping Ma, Dingkun Long, Guangwei Xu, Ning Ding, Haoyu Zhang, Pengjun Xie and Gongshen Liu",2020/07/06,08:00–09:00,Session 2A Information Retrieval and Text Mining-3,Information Retrieval and Text Mining
Interactive Construction of User-Centric Dictionary for Text Analytics,Long,"Ryosuke Kohita, Issei Yoshida, Hiroshi Kanayama and Tetsuya Nasukawa",2020/07/06,08:00–09:00,Session 2A Information Retrieval and Text Mining-3,Information Retrieval and Text Mining
Keyphrase Generation for Scientiﬁc Document Retrieval,Short,"Florian Boudin, Ygor Gallina and Akiko Aizawa",2020/07/06,08:00–09:00,Session 2A Information Retrieval and Text Mining-3,Information Retrieval and Text Mining
Neural Topic Modeling with Bidirectional Adversarial Training,Long,"Rui Wang, Xuemeng Hu, Deyu Zhou, Yulan He, Yuxuan Xiong, Chenchen Ye and Haiyang Xu",2020/07/06,08:00–09:00,Session 2A Information Retrieval and Text Mining-3,Information Retrieval and Text Mining
Text Classiﬁcation with Negative Supervision,Short,"Sora Ohashi, Junya Takayama, Tomoyuki Kajiwara, Chenhui Chu and Yuki Arase",2020/07/06,,,
Tree-Structured Neural Topic Model,Short,"Masaru Isonuma, Junichiro Mori, Danushka Bollegala and Ichiro Sakata",2020/07/06,,,
A Graph Auto-encoder Model of Derivational Morphology,Long,"Valentin Hofmann, Hinrich Schütze and Janet Pierrehumbert",2020/07/06,08:00–09:00,"Session 2A Phonology, Morphology and Word Segmentation-1","Phonology, Morphology and Word Segmentation"
A Frame-based Sentence Representation for Machine Reading Comprehen- sion,Short,"Shaoru Guo, Ru Li, Hongye Tan, Xiaoli Li, Yong Guan, Hongyan Zhao and Yueping Zhang",2020/07/06,08:00–09:00,Session 2A Question Answering-2,Question Answering
A Methodology for Creating Question Answering Corpora Using Inverse,Long,"Data Annotation Jan Deriu, Katsiaryna Mlynchyk, Philippe Schläpfer, Alvaro Rodrigo, Dirk von Grünigen, Nicolas Kaiser, Kurt Stockinger, Eneko Agirre and Mark Cieliebak",2020/07/06,08:00–09:00,Session 2A Question Answering-2,Question Answering
Enhancing Answer Boundary Detection for Multilingual Machine Reading Comprehension,Long,"Fei Yuan, Linjun Shou, Xuanyu Bai, Ming Gong, Yaobo Liang, Nan Duan, Yan Fu and Daxin Jiang",2020/07/06,08:00–09:00,Session 2A Question Answering-2,Question Answering
Explicit Memory Tracker with Coarse-to-Fine Reasoning for Conversational Machine Reading,Long,"Yifan Gao, Chien-Sheng Wu, Shaﬁq Joty, Caiming Xiong, Richard Socher, Irwin King, Michael Lyu and Steven C.H. Hoi",2020/07/06,08:00–09:00,Session 2A Question Answering-2,Question Answering
Injecting Numerical Reasoning Skills into Language Models,Long,"Mor Geva, Ankit Gupta and Jonathan Berant",2020/07/06,08:00–09:00,Session 2A Question Answering-2,Question Answering
Learning to Identify Follow-Up Questions in Conversational Question An- swering,Long,"Souvik Kundu, Qian Lin and Hwee Tou Ng",2020/07/06,08:00–09:00,Session 2A Question Answering-2,Question Answering
Query Graph Generation for Answering Multi-hop Complex Questions from Knowledge Bases,Short,Yunshi Lan and Jing Jiang,2020/07/06,08:00–09:00,Session 2A Question Answering-2,Question Answering
Building a User-Generated Content North-African Arabizi Treebank: Tack- ling Hell,Long,"Djamé Seddah, Farah Essaidi, Amal Fethi, Matthieu Futeral, Benjamin Muller, Pe- dro Javier Ortiz Suárez, Benoît Sagot and Abhishek Srivastava",2020/07/06,08:00–09:00,Session 2A Resources and Evaluation-2,Resources and Evaluation
Crawling and Preprocessing Mailing Lists At Scale for Dialog Analysis,Short,"Janek Bevendorff, Khalid Al Khatib, Martin Potthast and Benno Stein",2020/07/06,08:00–09:00,Session 2A Resources and Evaluation-2,Resources and Evaluation
Fine-Grained Analysis of Cross-Linguistic Syntactic Divergences,Long,"Dmitry Nikolaev, Oﬁr Arviv, Taelin Karidi, Neta Kenneth, Veronika Mitnik, Lilja Maria Saeboe and Omri Abend",2020/07/06,08:00–09:00,Session 2A Resources and Evaluation-2,Resources and Evaluation
Generating Counter Narratives against Online Hate Speech: Data and Strategies,Long,"Serra Sinem Tekiro˘glu, Yi-Ling Chung and Marco Guerini",2020/07/06,08:00–09:00,Session 2A Resources and Evaluation-2,Resources and Evaluation
KLEJ: Comprehensive Benchmark for Polish Language Understanding,Long,"Piotr Rybak, Robert Mroczkowski, Janusz Tracz and Ireneusz Gawlik",2020/07/06,08:00–09:00,Session 2A Resources and Evaluation-2,Resources and Evaluation
Learning and Evaluating Emotion Lexicons for 91 Languages,Long,"Sven Buechel, Susanna Rücker and Udo Hahn",2020/07/06,08:00–09:00,Session 2A Resources and Evaluation-2,Resources and Evaluation
Multi-Hypothesis Machine Translation Evaluation,Long,"Marina Fomicheva, Lucia Specia and Francisco Guzmán",2020/07/06,08:00–09:00,Session 2A Resources and Evaluation-2,Resources and Evaluation
Multimodal Quality Estimation for Machine Translation,Short,"Shu Okabe, Frédéric Blain and Lucia Specia",2020/07/06,08:00–09:00,Session 2A Resources and Evaluation-2,Resources and Evaluation
PuzzLing Machines: A Challenge on Learning From Small Data,Long,"Gözde Gül ¸Sahin, Yova Kementchedjhieva, Phillip Rust and Iryna Gurevych",2020/07/06,08:00–09:00,Session 2A Resources and Evaluation-2,Resources and Evaluation
The SOFC-Exp Corpus and Neural Approaches to Information Extraction in the Materials Science Domain,Long,"Annemarie Friedrich, Heike Adel, Federico Tomazic, Johannes Hingerl, Renou Benteau, Anika Marusczyk and Lukas Lange",2020/07/06,08:00–09:00,Session 2A Resources and Evaluation-2,Resources and Evaluation
The TechQA Dataset,Long,"Vittorio Castelli, Rishav Chakravarti, Saswati Dana, Anthony Ferritto, Radu Flo- rian, Martin Franz, Dinesh Garg, Dinesh Khandelwal, Scott McCarley, Michael McCawley, Mohamed Nasr, Lin Pan, Cezar Pendus, John Pitrelli, Saurabh Pujar, Salim Roukos, Andrzej Sakrajda, Avi Sil, Rosario Uceda-Sosa, Todd Ward and Rong Zhang",2020/07/06,08:00–09:00,Session 2A Resources and Evaluation-2,Resources and Evaluation
iSarcasm: A Dataset of Intended Sarcasm,Long,Silviu Oprea and Walid Magdy,2020/07/06,,,
AMR Parsing via Graph-Sequence Iterative Inference,Long,Deng Cai and Wai Lam,2020/07/06,08:00–09:00,Session 2A Semantics: Sentence Level-1,Semantics: Sentence Level
A Large-Scale Multi-Document Summarization Dataset from the Wikipedia Current Events Portal,Short,"Demian Gholipour Ghalandari, Chris Hokamp, Nghia The Pham, John Glover and Georgiana Ifrim",2020/07/06,08:00–09:00,Session 2A Summarization-1,Summarization
"Attend, Translate and Summarize: An Efﬁcient Method for Neural Cross-",Long,"Lingual Summarization Junnan Zhu, Yu Zhou, Jiajun Zhang and Chengqing Zong",2020/07/06,08:00–09:00,Session 2A Summarization-1,Summarization
Examining the State-of-the-Art in News Timeline Summarization,Long,Demian Gholipour Ghalandari and Georgiana Ifrim,2020/07/06,08:00–09:00,Session 2A Summarization-1,Summarization
Improving Truthfulness of Headline Generation,Long,"Kazuki Matsumaru, Sho Takase and Naoaki Okazaki",2020/07/06,08:00–09:00,Session 2A Summarization-1,Summarization
SUPERT: Towards New Frontiers in Unsupervised Evaluation Metrics for Multi-Document Summarization,Short,"Yang Gao, Wei Zhao and Steffen Eger",2020/07/06,08:00–09:00,Session 2A Summarization-1,Summarization
Self-Attention Guided Copy Mechanism for Abstractive Summarization,Short,"Song Xu, Haoran Li, Peng Yuan, Youzheng Wu, Xiaodong He and Bowen Zhou",2020/07/06,08:00–09:00,Session 2A Summarization-1,Summarization
Topic Balancing with Additive Regularization of Topic Models,SRW,Eugeniia Veselova and Konstantin Vorontsov,2020/07/06,08:00–09:00,Session 2A Student Research Workshop,Student Research Workshop
Combining Subword Representations into Word-level Representations in the Transformer Architecture,SRW,"Noe Casas, Marta R. Costa-jussà and José A. R. Fonollosa",2020/07/06,08:00–09:00,Session 2A Student Research Workshop,Student Research Workshop
Zero-shot North Korean to English Neural Machine Translation by Charac- ter Tokenization and Phoneme Decomposition,SRW,"Hwichan Kim, Tosho Hirasawa and Mamoru Komachi",2020/07/06,08:00–09:00,Session 2A Student Research Workshop,Student Research Workshop
"Media Bias, the Social Sciences, and NLP: Automating Frame Analyses to",SRW,Identify Bias by Word Choice and Labeling Felix Hamborg,2020/07/06,08:00–09:00,Session 2A Student Research Workshop,Student Research Workshop
Personalized PageRank with Syntagmatic Information for Multilingual Word Sense Disambiguation,Demo,"Federico Scozzafava, Marco Maru, Fabrizio Brignone, Giovanni Torrisi and Roberto Navigli",2020/07/06,08:45–09:30,Demo Session 2B,
How Furiously Can Colourless Green Ideas Sleep? Sentence Acceptability in Context,TACL,"Jey Han Lau, Carlos Santos Armendariz, Matthew Purver, Chang Shu, Shalom Lap- pin",2020/07/06,09:00–10:00,Session 2B Cognitive Modeling and Psycholinguistics-2,Cognitive Modeling and Psycholinguistics
Predicting Depression in Screening Interviews from Latent Categorization of Interview Prompts,Long,"Alex Rinaldi, Jean Fox Tree and Snigdha Chaturvedi",2020/07/06,09:00–10:00,Session 2B Cognitive Modeling and Psycholinguistics-2,Cognitive Modeling and Psycholinguistics
Beyond User Self-Reported Likert Scale Ratings: A Comparison Model for Automatic Dialog Evaluation,Long,"Weixin Liang, James Zou and Zhou Yu",2020/07/06,09:00–10:00,Session 2B Dialogue and Interactive Systems-4,Dialogue and Interactive Systems
Conversational Word Embedding for Retrieval-Based Dialog System,Short,"Wentao Ma, Yiming Cui, Ting Liu, Dong Wang, Shijin Wang and Guoping Hu",2020/07/06,09:00–10:00,Session 2B Dialogue and Interactive Systems-4,Dialogue and Interactive Systems
Designing Precise and Robust Dialogue Response Evaluators,Short,"Tianyu Zhao, Divesh Lala and Tatsuya Kawahara",2020/07/06,09:00–10:00,Session 2B Dialogue and Interactive Systems-4,Dialogue and Interactive Systems
Evaluating Dialogue Generation Systems via Response Selection,Short,"Shiki Sato, Reina Akama, Hiroki Ouchi, Jun Suzuki and Kentaro Inui",2020/07/06,09:00–10:00,Session 2B Dialogue and Interactive Systems-4,Dialogue and Interactive Systems
Few-shot Slot Tagging with Collapsed Dependency Transfer and Label- enhanced Task-adaptive Projection Network,Long,"Yutai Hou, Wanxiang Che, Yongkui Lai, Zhihan Zhou, Yijia Liu, Han Liu and Ting Liu",2020/07/06,09:00–10:00,Session 2B Dialogue and Interactive Systems-4,Dialogue and Interactive Systems
Generating Informative Conversational Response using Recurrent,Long,"Knowledge-Interaction and Knowledge-Copy Xiexiong Lin, Weiyu Jian, Jianshan He, Taifeng Wang and Wei Chu",2020/07/06,09:00–10:00,Session 2B Dialogue and Interactive Systems-4,Dialogue and Interactive Systems
Guiding Variational Response Generator to Exploit Persona,Long,"Bowen Wu, MengYuan Li, Zongsheng Wang, Yifu Chen, Derek F. Wong, qihang feng, Junhong Huang and Baoxun Wang",2020/07/06,09:00–10:00,Session 2B Dialogue and Interactive Systems-4,Dialogue and Interactive Systems
Learning Dialog Policies from Weak Demonstrations,Long,"Gabriel Gordon-Hall, Philip John Gorinski and Shay B. Cohen",2020/07/06,09:00–10:00,Session 2B Dialogue and Interactive Systems-4,Dialogue and Interactive Systems
MuTual: A Dataset for Multi-Turn Dialogue Reasoning,Long,"Leyang Cui, Yu Wu, Shujie Liu, Yue Zhang and Ming Zhou",2020/07/06,09:00–10:00,Session 2B Dialogue and Interactive Systems-4,Dialogue and Interactive Systems
You Impress Me: Dialogue Generation via Mutual Persona Perception,Long,"Qian Liu, Yihong Chen, Bei Chen, Jian-Guang LOU, Zixuan Chen, Bin Zhou and Dongmei Zhang",2020/07/06,09:00–10:00,Session 2B Dialogue and Interactive Systems-4,Dialogue and Interactive Systems
Bridging Anaphora Resolution as Question Answering,Long,Yufang Hou,2020/07/06,09:00–10:00,Session 2B Discourse and Pragmatics-2,Discourse and Pragmatics
Dialogue Coherence Assessment Without Explicit Dialogue Act Labels,Long,"Mohsen Mesgar, Sebastian Bücker and Iryna Gurevych",2020/07/06,09:00–10:00,Session 2B Discourse and Pragmatics-2,Discourse and Pragmatics
Explicit Semantic Decomposition for Deﬁnition Generation,Long,"Jiahuan Li, Yu Bao, Shujian Huang, Xinyu Dai and Jiajun CHEN",2020/07/06,09:00–10:00,Session 2B Generation-4,Generation
Fast and Accurate Non-Projective Dependency Tree Linearization,Long,"Xiang Yu, Simon Tannert, Ngoc Thang Vu and Jonas Kuhn",2020/07/06,09:00–10:00,Session 2B Generation-4,Generation
Semantic Graphs for Generating Deep Questions,Long,"Liangming Pan, Yuxi Xie, Yansong Feng, Tat-Seng Chua and Min-Yen Kan",2020/07/06,09:00–10:00,Session 2B Generation-4,Generation
Syn-QG: Syntactic and Shallow Semantic Rules for Question Generation,Long,Kaustubh Dhole and Christopher D. Manning,2020/07/06,09:00–10:00,Session 2B Generation-4,Generation
Unsupervised Paraphrasing by Simulated Annealing,Long,"Xianggen Liu, Lili Mou, Fandong Meng, Hao Zhou, Jie Zhou and Sen Song",2020/07/06,09:00–10:00,Session 2B Generation-4,Generation
A Novel Cascade Binary Tagging Framework for Relational Triple Extraction,Long,"Zhepei Wei, Jianlin Su, Yue Wang, Yuan Tian and Yi Chang",2020/07/06,09:00–10:00,Session 2B Information Extraction-1,Information Extraction
In Layman’s Terms: Semi-Open Relation Extraction from Scientiﬁc Texts,Long,"Ruben Kruiper, Julian Vincent, Jessica Chen-Burger, Marc Desmulliez and Ioannis Konstas",2020/07/06,09:00–10:00,Session 2B Information Extraction-1,Information Extraction
NAT: Noise-Aware Training for Robust Neural Sequence Labeling,Long,"Marcin Namysl, Sven Behnke and Joachim Köhler",2020/07/06,09:00–10:00,Session 2B Information Extraction-1,Information Extraction
Named Entity Recognition without Labelled Data: A Weak Supervision Approach,Long,"Pierre Lison, Jeremy Barnes, Aliaksandr Hubin and Samia Touileb",2020/07/06,09:00–10:00,Session 2B Information Extraction-1,Information Extraction
Probing Linguistic Features of Sentence-Level Representations in Relation Extraction,Long,"Christoph Alt, Aleksandra Gabryszak and Leonhard Hennig",2020/07/06,09:00–10:00,Session 2B Information Extraction-1,Information Extraction
Reasoning with Latent Structure Reﬁnement for Document-Level Relation,Long,"Extraction Guoshun Nan, Zhijiang Guo, Ivan Sekulic and Wei Lu",2020/07/06,09:00–10:00,Session 2B Information Extraction-1,Information Extraction
TACRED Revisited: A Thorough Evaluation of the TACRED Relation Ex- traction Task,Long,"Christoph Alt, Aleksandra Gabryszak and Leonhard Hennig",2020/07/06,09:00–10:00,Session 2B Information Extraction-1,Information Extraction
Bilingual Dictionary Based Neural Machine Translation without Using Par- allel Sentences,Long,"Xiangyu Duan, Baijun Ji, Hao Jia, Min Tan, Min Zhang, Boxing Chen, Weihua Luo and Yue Zhang",2020/07/06,09:00–10:00,Session 2B Machine Translation-2,Machine Translation
Boosting Neural Machine Translation with Similar Translations,Long,"Jitao XU, Josep Crego and Jean Senellart",2020/07/06,09:00–10:00,Session 2B Machine Translation-2,Machine Translation
Character-Level Translation with Self-attention,Short,"Yingqiang Gao, Nikola I. Nikolov, Yuhuang Hu and Richard H.R. Hahnloser",2020/07/06,09:00–10:00,Session 2B Machine Translation-2,Machine Translation
