title,kind,authors,day,time,session,category
,Long,[Long] Unsupervised Paraphrasing by Simulated Annealing,2020/07/06,09:00–10:00,Session 2B Generation-4,Generation
,Long,[Long] A Novel Cascade Binary Tagging Framework for Relational Triple Extrac-,2020/07/06,09:00–10:00,Session 2B Information Extraction-1,Information Extraction
,Long,[Long] In Layman’s Terms: Semi-Open Relation Extraction from Scientiﬁc Texts,2020/07/06,09:00–10:00,Session 2B Information Extraction-1,Information Extraction
,Long,[Long] NAT: Noise-Aware Training for Robust Neural Sequence Labeling,2020/07/06,09:00–10:00,Session 2B Information Extraction-1,Information Extraction
,Long,[Long] Named Entity Recognition without Labelled Data: A Weak Supervision Ap-,2020/07/06,09:00–10:00,Session 2B Information Extraction-1,Information Extraction
,Long,[Long] Probing Linguistic Features of Sentence-Level Representations in Relation,2020/07/06,09:00–10:00,Session 2B Information Extraction-1,Information Extraction
,Long,[Long] Reasoning with Latent Structure Reﬁnement for Document-Level Relation,2020/07/06,09:00–10:00,Session 2B Information Extraction-1,Information Extraction
,Long,[Long] TACRED Revisited: A Thorough Evaluation of the TACRED Relation Ex-,2020/07/06,09:00–10:00,Session 2B Information Extraction-1,Information Extraction
,Long,[Long] Bilingual Dictionary Based Neural Machine Translation without Using Par-,2020/07/06,09:00–10:00,Session 2B Machine Translation-2,Machine Translation
,Long,[Long] Boosting Neural Machine Translation with Similar Translations,2020/07/06,09:00–10:00,Session 2B Machine Translation-2,Machine Translation
,Short,[Short] Character-Level Translation with Self-attention,2020/07/06,09:00–10:00,Session 2B Machine Translation-2,Machine Translation
,Long,[Long] End-to-End Neural Word Alignment Outperforms GIZA++,2020/07/06,09:00–10:00,Session 2B Machine Translation-2,Machine Translation
,Short,[Short] Enhancing Machine Translation with Dependency-Aware Self-Attention,2020/07/06,09:00–10:00,Session 2B Machine Translation-2,Machine Translation
,Long,[Long] Improving Massively Multilingual Neural Machine Translation and Zero-,2020/07/06,09:00–10:00,Session 2B Machine Translation-2,Machine Translation
,Short,[Short] It’s Easier to Translate out of English than into it: Measuring Neural Trans-,2020/07/06,09:00–10:00,Session 2B Machine Translation-2,Machine Translation
,Short,[Short] Language-aware Interlingua for Multilingual Neural Machine Translation,2020/07/06,09:00–10:00,Session 2B Machine Translation-2,Machine Translation
,Long,[Long] Norm-Based Curriculum Learning for Neural Machine Translation,2020/07/06,09:00–10:00,Session 2B Machine Translation-2,Machine Translation
,Long,[Long] On the Limitations of Cross-lingual Encoders as Exposed by Reference-Free,2020/07/06,09:00–10:00,Session 2B Machine Translation-2,Machine Translation
,Short,[Short] Parallel Sentence Mining by Constrained Decoding,2020/07/06,09:00–10:00,Session 2B Machine Translation-2,Machine Translation
,Short,[Short] Self-Attention with Cross-Lingual Position Representation,2020/07/06,,,
,Short,[Short] “You Sound Just Like Your Father” Commercial Machine Translation Sys-,2020/07/06,,,
,Long,[Long] Fast and Accurate Deep Bidirectional Language Representations for Unsu-,2020/07/06,09:00–10:00,Session 2B NLP Applications-2,NLP Applications
,Long,[Long] Fine-grained Interest Matching for Neural News Recommendation,2020/07/06,09:00–10:00,Session 2B NLP Applications-2,NLP Applications
,Short,[Short] Interpretable Operational Risk Classiﬁcation with Semi-Supervised Varia-,2020/07/06,09:00–10:00,Session 2B NLP Applications-2,NLP Applications
,Short,[Short] Interpreting Twitter User Geolocation,2020/07/06,09:00–10:00,Session 2B NLP Applications-2,NLP Applications
,Long,[Long] MMPE: A Multi-Modal Interface for Post-Editing Machine Translation,2020/07/06,09:00–10:00,Session 2B NLP Applications-2,NLP Applications
,Long,[Long] Modeling Code-Switch Languages Using Bilingual Parallel Corpus,2020/07/06,09:00–10:00,Session 2B NLP Applications-2,NLP Applications
,Long,[Long] SpellGCN: Incorporating Phonological and Visual Similarities into Lan-,2020/07/06,09:00–10:00,Session 2B NLP Applications-2,NLP Applications
,Long,[Long] Spelling Error Correction with Soft-Masked BERT,2020/07/06,09:00–10:00,Session 2B NLP Applications-2,NLP Applications
,Short,[Short] A Diverse Corpus for Evaluating and Developing English Math Word Prob-,2020/07/06,09:00–10:00,Session 2B Resources and Evaluation-3,Resources and Evaluation
,Long,[Long] A Monolingual Approach to Contextualized Word Embeddings for Mid-,2020/07/06,09:00–10:00,Session 2B Resources and Evaluation-3,Resources and Evaluation
,Long,[Long] Improving Image Captioning Evaluation by Considering Inter References,2020/07/06,09:00–10:00,Session 2B Resources and Evaluation-3,Resources and Evaluation
,Long,[Long] Revisiting the Context Window for Cross-lingual Word Embeddings,2020/07/06,09:00–10:00,Session 2B Resources and Evaluation-3,Resources and Evaluation
,Short,[Short] Will-They-Won’t-They: A Very Large Dataset for Stance Detection on Twit-,2020/07/06,09:00–10:00,Session 2B Resources and Evaluation-3,Resources and Evaluation
,Short,[Short] A Three-Parameter Rank-Frequency Relation in Natural Languages,2020/07/06,09:00–10:00,Session 2B Theory and Formalism in NLP (Linguistic and Mathematical)-2,Theory and Formalism in NLP (Linguistic and Mathematical)
,Long,[Long] Dice Loss for Data-imbalanced NLP Tasks,2020/07/06,09:00–10:00,Session 2B Theory and Formalism in NLP (Linguistic and Mathematical)-2,Theory and Formalism in NLP (Linguistic and Mathematical)
,Long,[Long] Language Models as an Alternative Evaluator of Word Order Hypotheses:,2020/07/06,09:00–10:00,Session 2B Theory and Formalism in NLP (Linguistic and Mathematical)-2,Theory and Formalism in NLP (Linguistic and Mathematical)
,TACL,[TACL] Theoretical Limitations of Self-Attention in Neural Sequence Models,2020/07/06,09:00–10:00,Session 2B Theory and Formalism in NLP (Linguistic and Mathematical)-2,Theory and Formalism in NLP (Linguistic and Mathematical)
,SRW,[SRW] SCAR: Sentence Compression using Autoencoders for Reconstruction,2020/07/06,09:00–10:00,Session 2B Student Research Workshop,Student Research Workshop
,SRW,[SRW] Feature Difference Makes Sense: A medical image captioning model exploit-,2020/07/06,09:00–10:00,Session 2B Student Research Workshop,Student Research Workshop
,SRW,[SRW] Multi-Task Neural Model for Agglutinative Language Translation,2020/07/06,09:00–10:00,Session 2B Student Research Workshop,Student Research Workshop
,SRW,[SRW] Considering Likelihood in NLP Classiﬁcation Explanations with Occlusion,2020/07/06,09:00–10:00,Session 2B Student Research Workshop,Student Research Workshop
,Demo,[Demo] pyBART: Evidence-based Syntactic Transformations for IE,2020/07/06,09:30–10:15,Demo Session 2C,
,Demo,[Demo] EVIDENCEMINER: Textual Evidence Discovery for Life Sciences,2020/07/06,12:00–12:45,Demo Session 3A,
,Demo,[Demo] Trialstreamer: Mapping and Browsing Medical Evidence in Real-Time,2020/07/06,12:00–12:45,Demo Session 3A,
,Long,[Long] A Systematic Assessment of Syntactic Generalization in Neural Language,2020/07/06,12:00–13:00,Session 3A Cognitive Modeling and Psycholinguistics-3,Cognitive Modeling and Psycholinguistics
,Long,[Long] Inﬂecting When There’s No Majority: Limitations of Encoder-Decoder Neu-,2020/07/06,12:00–13:00,Session 3A Cognitive Modeling and Psycholinguistics-3,Cognitive Modeling and Psycholinguistics
,Short,[Short] Overestimation of Syntactic Representation in Neural Language Models,2020/07/06,12:00–13:00,Session 3A Cognitive Modeling and Psycholinguistics-3,Cognitive Modeling and Psycholinguistics
,Long,[Long] Suspense in Short Stories is Predicted By Uncertainty Reduction over Neural,2020/07/06,12:00–13:00,Session 3A Cognitive Modeling and Psycholinguistics-3,Cognitive Modeling and Psycholinguistics
,Short,[Short] You Don’t Have Time to Read This: An Exploration of Document Reading,2020/07/06,12:00–13:00,Session 3A Cognitive Modeling and Psycholinguistics-3,Cognitive Modeling and Psycholinguistics
,Short,[Short] Code-Switching Patterns Can Be an Effective Route to Improve Performance,2020/07/06,12:00–13:00,Session 3A Computational Social Science and Social Media-3,Computational Social Science and Social Media
,Long,[Long] DTCA: Decision Tree-based Co-Attention Networks for Explainable Claim,2020/07/06,12:00–13:00,Session 3A Computational Social Science and Social Media-3,Computational Social Science and Social Media
,Long,[Long] GCAN: Graph-aware Co-Attention Networks for Explainable Fake News,2020/07/06,12:00–13:00,Session 3A Computational Social Science and Social Media-3,Computational Social Science and Social Media
,Long,[Long] A Generative Model for Joint Natural Language Understanding and Gener-,2020/07/06,12:00–13:00,Session 3A Dialogue and Interactive Systems-5,Dialogue and Interactive Systems
,Long,[Long] Beyond User Self-Reported Likert Scale Ratings: A Comparison Model for,2020/07/06,12:00–13:00,Session 3A Dialogue and Interactive Systems-5,Dialogue and Interactive Systems
,Short,[Short] Coach: A Coarse-to-Fine Approach for Cross-domain Slot Filling,2020/07/06,12:00–13:00,Session 3A Dialogue and Interactive Systems-5,Dialogue and Interactive Systems
,Short,[Short] Conversational Word Embedding for Retrieval-Based Dialog System,2020/07/06,12:00–13:00,Session 3A Dialogue and Interactive Systems-5,Dialogue and Interactive Systems
,Long,[Long] Few-shot Slot Tagging with Collapsed Dependency Transfer and Label-,2020/07/06,12:00–13:00,Session 3A Dialogue and Interactive Systems-5,Dialogue and Interactive Systems
,Long,[Long] MuTual: A Dataset for Multi-Turn Dialogue Reasoning,2020/07/06,12:00–13:00,Session 3A Dialogue and Interactive Systems-5,Dialogue and Interactive Systems
,Long,[Long] PLATO: Pre-trained Dialogue Generation Model with Discrete Latent Vari-,2020/07/06,12:00–13:00,Session 3A Dialogue and Interactive Systems-5,Dialogue and Interactive Systems
,Long,[Long] Paraphrase Augmented Task-Oriented Dialog Generation,2020/07/06,12:00–13:00,Session 3A Dialogue and Interactive Systems-5,Dialogue and Interactive Systems
,Short,[Short] Span-ConveRT: Few-shot Span Extraction for Dialog with Pretrained Con-,2020/07/06,12:00–13:00,Session 3A Dialogue and Interactive Systems-5,Dialogue and Interactive Systems
,Long,[Long] You Impress Me: Dialogue Generation via Mutual Persona Perception,2020/07/06,12:00–13:00,Session 3A Dialogue and Interactive Systems-5,Dialogue and Interactive Systems
,Long,[Long] Automatic Detection of Generated Text is Easiest when Humans are Fooled,2020/07/06,12:00–13:00,Session 3A Information Retrieval and Text Mining-4,Information Retrieval and Text Mining
,Long,[Long] Fast and Accurate Non-Projective Dependency Tree Linearization,2020/07/06,12:00–13:00,Session 3A Information Retrieval and Text Mining-4,Information Retrieval and Text Mining
,Long,[Long] Generating Diverse and Consistent QA pairs from Contexts with,2020/07/06,12:00–13:00,Session 3A Information Retrieval and Text Mining-4,Information Retrieval and Text Mining
,Long,[Long] Pre-train and Plug-in: Flexible Conditional Text Generation with Varia-,2020/07/06,12:00–13:00,Session 3A Information Retrieval and Text Mining-4,Information Retrieval and Text Mining
,Long,[Long] Rigid Formats Controlled Text Generation,2020/07/06,12:00–13:00,Session 3A Information Retrieval and Text Mining-4,Information Retrieval and Text Mining
,Long,[Long] A Joint Model for Document Segmentation and Segment Labeling,2020/07/06,12:00–13:00,Session 3A Information Retrieval and Text Mining-4,Information Retrieval and Text Mining
,Long,[Long] An Online Semantic-enhanced Dirichlet Model for Short Text Stream Clus-,2020/07/06,12:00–13:00,Session 3A Information Retrieval and Text Mining-4,Information Retrieval and Text Mining
,Short,[Short] Dynamic Memory Induction Networks for Few-Shot Text Classiﬁcation,2020/07/06,12:00–13:00,Session 3A Information Retrieval and Text Mining-4,Information Retrieval and Text Mining
,Long,[Long] Exclusive Hierarchical Decoding for Deep Keyphrase Generation,2020/07/06,12:00–13:00,Session 3A Information Retrieval and Text Mining-4,Information Retrieval and Text Mining
,Long,[Long] Generative Semantic Hashing Enhanced via Boltzmann Machines,2020/07/06,12:00–13:00,Session 3A Information Retrieval and Text Mining-4,Information Retrieval and Text Mining
,Long,[Long] Hierarchy-Aware Global Model for Hierarchical Text Classiﬁcation,2020/07/06,,,
,Short,[Short] Keyphrase Generation for Scientiﬁc Document Retrieval,2020/07/06,,,
,Short,[Short] Unsupervised FAQ Retrieval with Question Generation and BERT,2020/07/06,,,
,Long,[Long] Boosting Neural Machine Translation with Similar Translations,2020/07/06,12:00–13:00,Session 3A Machine Translation-3,Machine Translation
,Long,[Long] End-to-End Neural Word Alignment Outperforms GIZA++,2020/07/06,12:00–13:00,Session 3A Machine Translation-3,Machine Translation
,Short,[Short] Enhancing Machine Translation with Dependency-Aware Self-Attention,2020/07/06,12:00–13:00,Session 3A Machine Translation-3,Machine Translation
,Long,[Long] Improving Massively Multilingual Neural Machine Translation and Zero-,2020/07/06,12:00–13:00,Session 3A Machine Translation-3,Machine Translation
,Long,[Long] Jointly Masked Sequence-to-Sequence Model for Non-Autoregressive Neu-,2020/07/06,12:00–13:00,Session 3A Machine Translation-3,Machine Translation
,Long,[Long] Learning Source Phrase Representations for Neural Machine Translation,2020/07/06,12:00–13:00,Session 3A Machine Translation-3,Machine Translation
,Short,[Short] Lipschitz Constrained Parameter Initialization for Deep Transformers,2020/07/06,12:00–13:00,Session 3A Machine Translation-3,Machine Translation
,Long,[Long] Multi-Domain Neural Machine Translation with Word-Level Adaptive,2020/07/06,12:00–13:00,Session 3A Machine Translation-3,Machine Translation
,Short,[Short] Self-Attention with Cross-Lingual Position Representation,2020/07/06,,,
,Short,[Short] “You Sound Just Like Your Father” Commercial Machine Translation Sys-,2020/07/06,,,
,Long,[Long] A Monolingual Approach to Contextualized Word Embeddings for Mid-,2020/07/06,12:00–13:00,Session 3A Resources and Evaluation-4,Resources and Evaluation
,Long,[Long] Building a User-Generated Content North-African Arabizi Treebank: Tack-,2020/07/06,12:00–13:00,Session 3A Resources and Evaluation-4,Resources and Evaluation
,Short,[Short] Crawling and Preprocessing Mailing Lists At Scale for Dialog Analysis,2020/07/06,12:00–13:00,Session 3A Resources and Evaluation-4,Resources and Evaluation
